eng,amh
"Indiniwaded
","ሳላይሽ ላንድ ግዜ
"
"Ahndegnaye, yelibei medresha
",ዋ…ዋ ዋ ዋ ዋ
"Ingidaye,yefiQrei menesha
","ይመቸኛል ካንቺ ጋር ጨዋታ
"
"Altewushim, enei ‘negrishalehu
","አይጥመኝም እጠላለው ዝምታ
"
"Ewodishalehu
","በይ አናግሪኝ አንደበትሽ ይልመድ
"
"MeesTrein negirei, kalweTalign
","እንድንዋደድ
"
"MafQer lebichaye, min leerebagn
","አንደኛዬ የልቤ መድረሻ
"
"Linagerew, iniCHawot
","እንግዳዬ የፍቅሬ መነሻ
"
"KafeQerkush, yemin sisit
","አልተውሽም እኔ እነግርሻለው
"
"Iski bahndebetei, linagerew
","እወድሻለው
"
"Hodei indeetenefis, endeeQelew
","ሚስጥሬን ነግሬ ካልወጣልኝ
"
"Kalugn ayQer, abedelat
","ማፍቀር ለብቻዬ ምን ሊረባኝ
"
"Yesuan fiQir, lawujilat
","ልናገረው፣እንጫወት
"
"Yenei yenei, yenei nesha
","ካፈቀርኩሽ የምን ስስት
"
"KeQal belay, CHinQein mersha
","እስኪ ባንደበቴ ልናገረው
"
"Qedamawit, imebeitei
","ሆዴ እንዲተነፍስ እንዲቀለው
"
"Yegilish newu, nuri beitei
","ካሉኝ አይቀር፣አበደላት
"
"Yenei yenei, yenei nesha
","የሱዋን ፍቅር፣ላውጅላት
"
"KeQal belay, CHinQein mersha
","የኔ የኔ የኔ ነሻ
"
"Qedamawit, imebeitei
","ከቃል በላይ ጭንቄን መርሻ
"
"Yegilish newu, gibi beite
","ቀዳማዊት እመቤቴ
"
"Yimechegnal, kanchi gar CHewata
","የግልሽ ነው ኑሪ ቤቴ
"
"AyTimegnim, iTelalehu zimita
","የኔ የኔ የኔ ነሻ
"
"Bey anagreegn, ahndebetish yilmed
","ከቃል በላይ ጭንቄን መርሻ
"
"Indiniwaded
","ቀዳማዊት እመቤቴ
"
"Ahndegnaye, yelibei medresha
","የግልሽ ነው ግቢ ቤቴ
"
"Ingidaye,yefiQrei menesha
","ይመቸኛል ካንቺ ጋር ጨዋታ
"
"Altewushim, enei ‘negrishalehu
","አይጥመኝም እጠላለው ዝምታ
"
"Ewodishalehu
","በይ አናግሪኝ አንደበትሽ ይልመድ
"
"Mulu aydelemina, sewu berasu
","እንድንዋደድ
"
"Yemeewedewu alewu, inde nefsu
","አንደኛዬ የልቤ መድረሻ
"
"K’afish firei libla, kekenferish
","እንግዳዬ የፍቅሬ መነሻ
"
"Aynish sir QuCH biye, hulei indayish
","አልተውሽም እኔ እነግርሻለው
"
"Bezeech menged alem, litarfeebat
","እወድሻለው
"
"Belibish ifoyin, atinfegiat
","ሙሉ አይደለምና ሰው በራሱ
"
"Anchin des bilosh, tesaktolign
","የሚወደው አለው እንደ ነፍሱ
"
"Ineim beteraye, zim balkugn
","ካፍሽ ፍሬ ልብላ ከከንፈርሽ
"
"Yenei yenei, yenei nesha
","አይንሽ ስር ቁጭ ብዬ ሁሌ እንዳይሽ
"
"KeQal belay, CHinQein mersha
","በዝች መንገድ ዓለም ልታርፊባት
"
"Qedamawit, imebeitei
","በልብሽ እፎይን አትንፈጊያት
"
"Yegilish newu, gibi beite
","አንችን ደስ ብሎሽ ተሳክቶልኝ
"
"Yenei yenei, yenei nesha
","እኔም በተራዬ ዝም ባልኩኝ
"
"KeQal belay, CHinQein mersha
","የኔ የኔ የኔ ነሻ
"
"Qedamawit, imebeitei
","ከቃል በላይ ጭንቄን መርሻ
"
"Yegilish newu, gibi beitei
","ቀዳማዊት እመቤቴ
"
"Yenei yenei, yenei nesha
","የግልሽ ነው ግቢ ቤቴ
"
"KeQal belay, CHinQein mersha
","የኔ የኔ የኔ ነሻ
"
"Qedamawit, imebeitei
","ከቃል በላይ ጭንቄን መርሻ
"
"Yegilish newu, gibi beitei
","ቀዳማዊት እመቤቴ
"
"Oh-ho lala-lala
","የግልሽ ነው ግቢ ቤቴ
"
"Oh-ho oh-ho lala-lala
","የኔ የኔ የኔ ነሻ
"
Oh-ho lala-lala,"ከቃል በላይ ጭንቄን መርሻ
"
"Endeit nesh, endeit nesh
","ቀዳማዊት እመቤቴ
"
"Endeit nesh, endeit nesh
","የግልሽ ነው ግቢ ቤቴ
"
"Endeit nesh, endeit nesh
","ኦሆሆ ላ ላ ላ ላ
"
"Endeit nesh, endeit nesh
","ኦሆሆ ኦሆሆ ላ ላ ላ ላ
"
"Shegey shegey, shegey shegey
",ኦሆሆ ላ ላ ላ ላ
"Sewu alawQim biye, yelegnim mehala
","እንዴት ነሽ: እንዴት ነሽ
"
"BeleTebign enji, yanchi mola mola
","እንዴት ነሽ: እንዴት ነሽ
"
"Yasalefnew hulu, sasibew anesegn
","እንዴት ነሽ: እንዴት ነሽ
"
"Kaderegnewu yeliQ, yalaregnew basegn
","እንዴት ነሽ: እንዴት ነሽ
"
"Shegey shegey, shegey shegey
","ሸጌ ሸጌ: ሸጌ ሸጌ
"
"Mechey tayto yawuQal, anchin mesay lij
","ሰው አላውቅም ብዬ: የለኝም መሃላ
"
"Baleshibet honesh, yemitiwodeji
","በለጠብኝ እንጂ: ያንቺ ሞላ ሞላ
"
"FiQir ena mewuded, enante atawuQu
","ያሳለፍነው ሁሉ: ሳስበው አነሰኝ
"
"Yachin yelij neger, heydachihu teyiQu
","ካደረግነው ይልቅ: ያላረግነው ባሰኝ
"
"Yefuafuatewu fiset, yewofochu zeima
","ሸጌ ሸጌ: ሸጌ ሸጌ
"
"Endanchi alhon alegn, dimTSishin sisema
","መቼ ታይቶ ያውቃል: አንችን መሳይ ልጅ
"
"Kedamenaw betach, kemereit belay
","ባለሽበት ሆነሽ: የምትዎደጂ
"
"Endanchi aynet gela, tayto yawQal woy
","ፍቅር እና መውደድ: እናንተም አታውቁ
"
"Endanchi aynet gela, tayto yawQal woy
","ያቺን የልጅ ነገር: ሄዳችሁ ጠይቁ
"
"Endanchi aynet gela, tayto yawQal woy
","የፏፏቴው ፍሰት: የዎፎቹ ዜማ
"
"YetefeTro gelash, yemin moged alebet
","እንዳንቺ አልሆን አለኝ: ድምፅሽን ስሰማ
"
"Yenei alem, min moged alebet
","ከዳመናው በታች: ከመሬት በላይ
"
"Yesera akalatein, esat yezerabet
","እንዳንቺ አይነት ገላ: ታይቶ ያውቃል ወይ
"
"Akaley, esat yezerabet
","እንዳንቺ አይነት ገላ: ታይቶ ያውቃል ወይ
"
"Yaney yezan leta, siniCHewawet
","እንዳንቺ አይነት ገላ: ታይቶ ያውቃል ወይ
"
"Hodiye, siniCHewawet
","የተፈጥሮ ገላሽ: የምን ሞገድ አለበት
"
"Mineyn bitnekeegn newu, nefsein yaTahut
","የኔ ዓለም: ምን ሞገድ አለበት
"
"Yeney alem, nefsein yaTahut
","የሰራ አካላቴን: እሳት የዘራበት
"
"Iyaguremereme, yehamleiwu semay
","አካሌ: እሳት የዘራበት
"
"Anchin be’mebreQu, yizosh meTa woy
","ያኔ የያዘን ለታ: ስንጨዋወት
"
"Begaw eskeewoTa, kiremtu eskialfilign
","ሆድዬ: ስንጨዋወት
"
"Kezinabu befeet, anchin new yeTalelign
","ምኔን ብትነኪኝ ነው: ነፍሴን ያጣሁት
"
"Shegey shegey, shegey shegey
","የኔ ዓለም: ነፍሴን ያጣሁት
"
"Shegey shegey, shegey shegey","እያጉረመረመ: የሐምሌው ሰማይ
"
"Mamen aQategn, yehilmein nigist, yene arekina
","አንቺን በመብረቁ: ይዞሽ መጣ ወይ
"
"Biruh Qen meTa, hiwot leetades banchi endegena
","በጋው እስኪወጣ: ክረምቱ እስኪያልፍልኝ
"
"Mamen aQategn, yehilmein nigist, yene arekina
","ከዝናቡ በፊት: አንቺን ነው የጣለልኝ
"
"Biruh Qen meTa, hiwot leetades banchi endegena
","ሸጌ ሸጌ: ሸጌ ሸጌ
"
"Man’ahle endene, edil yeQenaw, Qen yewoTalet Mignot fiTinu, yesemerelet
",ሸጌ ሸጌ: ሸጌ ሸጌ
"BefiQrish zeima, nuro teQagnto, birhan temola
","ማመን አቃተኝ : የህልሜን ንግስት : የኔ አረክና
"
"Yene alem’ema
","ብሩህ ቀን መጣ : ህይወት ሊታደስ : ባንቺ እንደገና
"
"Alferam negen endamna, anchi alesh’ena
","ማመን አቃተኝ : የህልሜን ንግስት : የኔ አረክና
"
"BefiQrish kef yaderegshign, ende demena
","ብሩህ ቀን መጣ : ህይወት ሊታደስ : ባንቺ እንደገና
"
"Nigistey yebeitey girma, yenigat CHora
","ማን አለ እንደኔ : ዕድል የቀናው : ቀን የወጣለት
"
"Amrognign tayehu beyifa, huley alesh’ena
","ምኞት ፍጥኑ : የሰመረለት
"
"Alferam negen endamna, anchi alesh’ena
","በፍቅርሽ ዜማ : ኑሮ ተቃኝቶ : ብርሃን ተሞላ
"
"BefiQrish kef yaderegshign, ende demena
","የኔ ዓለምማ
"
"Nigistey yebeitey girma, yenigat CHora
","አልፈራም ነገን እንዳምና : አንቺ አለሽና
"
"Amrognign tayehu beyifa, huley alesh’ena
","በፍቅርሽ ከፍ ያደረግሽኝ : እንደ ደመና
"
"Mamen aQategn, yehilmein nigist, yene arekina
","ንግሥቴ የቤቴ ግርማ : የንጋት ጮራ
"
"Biruh Qen meTa, hiwot leetades banchi endegena
","አምሮብኝ ታየሁ በይፋ : ሁሌ አለሽና
"
"Mamen aQategn, yehilmein nigist, yene arekina
","አልፈራም ነገን እንዳምና : አንቺ አለሽና
"
"Biruh Qen meTa, hiwot leetades banchi endegena
","በፍቅርሽ ከፍ ያደረግሽኝ : እንደ ደመና
"
"Ende ChereQa, gizei beelewoT, godlo beemola
","ንግሥቴ የቤቴ ግርማ : የንጋት ጮራ
"
"AlawQim Qonjo, kalanchi leila
","አምሮብኝ ታየሁ በይፋ : ሁሌ አለሽና
"
"Edemei yemayfetawu, hayal senselet
","ማመን አቃተኝ : የህልሜን ንግስት : የኔ አረክና
"
"FiQir asronal, min yileyenal
","ብሩህ ቀን መጣ : ህይወት ሊታደስ : ባንቺ እንደገና
"
"Alferam negen endamna, anchi alesh’ena
","ማመን አቃተኝ : የህልሜን ንግስት : የኔ አረክና
"
"BefiQrish kef yaderegshign, ende demena
","ብሩህ ቀን መጣ : ህይወት ሊታደስ : ባንቺ እንደገና
"
"Nigistey yebeitey girma, yenigat CHora
","እንደ ጨረቃ : ግዜ ቢለወጥ : ጎድሎ ቢሞላ
"
"Amrognign tayehu beyifa, huley alesh’ena
","አላውቅም ቆንጆ : ካላንቺ ሌላ
"
"Alferam negen endamna, anchi alesh’ena
","እድሜ የማይፈታው : ሃያል ሰንሰለት
"
"BefiQrish kef yaderegshign, ende demena
","ፍቅር አስሮናል : ምን ይለየናል
"
"Nigistey yebeitey girma, yenigat CHora
","አልፈራም ነገን እንዳምና : አንቺ አለሽና
"
"Amrognign tayehu beyifa, huley alesh’ena","በፍቅርሽ ከፍ ያደረግሽኝ : እንደ ደመና
"
"Hulum bemegerem, beemeleketegn
","ንግሥቴ የቤቴ ግርማ : የንጋት ጮራ
"
"Sintun ayehu bante, gira iyegebagn
","አምሮብኝ ታየሁ በይፋ : ሁሌ አለሽና
"
"Hulum bemegerem, beemeleketegn
","አልፈራም ነገን እንዳምና : አንቺ አለሽና
"
"Sintun ayehu bante, gira iyegebagn
","በፍቅርሽ ከፍ ያደረግሽኝ : እንደ ደመና
"
"Endeit yiresawal, libonah enein
","ንግሥቴ የቤቴ ግርማ : የንጋት ጮራ
"
"Yesintun ayn Tilogn, seegerfewu gonein
",አምሮብኝ ታየሁ በይፋ : ሁሌ አለሽና
"Sitileyegn ante, enbayein ireCHichei
","ሁሉም በመገረም: ቢመለከተኝ
"
"Aynein yiTlagn mech alku, kante teleyichei
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","ሁሉም በመገረም: ቢመለከተኝ
"
"Sintun ayehu bante, gira iyegebagn
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","እንዴት ይረሳዋል: ልቦናህ እኔን
"
"Sintun ayehu bante, gira iyegebagn
","የስንቱ አይን ጥሎኝ: ሲገርፈው ጐኔን
"
"Menor linur enji, gizeiwun mesiye
","ስትለየኝ አንተ: እንባዬን እረጭቼ
"
"Sintun ayehu bante, beneger Qosiye
","እኔን ይጥላኝ መች አልኩ: ካንተ ተለይቼ
"
"Ante sitileyegn, gizei lewuToh
","ሁሉም በመገረም: ቢመለከተኝ
"
"Endewu ante yibQagn, weret adalToh
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","ሁሉም በመገረም: ቢመለከተኝ
"
"Sintun ayehu bante, gira iyegebagn
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","መኖር ልኑር እንጂ: ጊዜውን መስዬ
"
"Sintun ayehu bante, gira iyegebagn
","ስንቱን አየሁ ባንተ: በነገር ቆስዬ
"
"YeTafeTewu fiQir, bereit telewuso
","አንተ ስትለየኝ: ጊዜ ለዉጦህ
"
"Zarei gin meselegn, merar ende-kosso
","እነደዉ አንተ ይብቃኝ: ወረት አዳልጦህ
"
"Hileenahim beeyasib, negerun eriQo
","ሁሉም በመገረም: ቢመለከተኝ
"
"Sintun ayehu lante, sewunetei alQo
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","ሁሉም በመገረም: ቢመለከተኝ
"
"Sintun ayehu bante, gira iyegebagn
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Hulum bemegerem, beemeleketegn
","የጣፈጠው ፍቅር: በሬት ተለዉሶ
"
"Sintun ayehu bante, gira iyegebagn
","ዛሬ ግን መሰለኝ: መራር እንደ ኮሶ
"
"Sintun ayehu bante, Sintun ayehu bante","ህሊናህም ቢያስብ: ነገሩን አርቆ
"
"FiQrin belibei, mesrito
","ስንቱን አየሁ ላንተ: ሰውነቴ አልቆ
"
"Leyla asebe woy, libih enein kedto
","ሁሉም በመገረም: ቢመለከተኝ
"
"Yan hulu Qalkeedanun eresto
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"FiQrin belibei, mesrito
","ሁሉም በመገረም: ቢመለከተኝ
"
"Leyla asebe woy, libih enein kedto
","ስንቱን አየሁ ባንተ: ግራ እየገባኝ
"
"Yan hulu Qalkeedanun eresto
",ስንቱን አየሁ ባንተ: ስንቱን አየሁ ባንተ
"Irestehewu endewu, yan hulu mehala
","ፍቅርን በልቤ: መስርቶ
"
"Libih temegne woy, fiQrin kenei leyla
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Antem endashah heed, yeneim enba yifses
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Mecheim altadelkugn, fiQrin lemeCHeres
","ፍቅርን በልቤ: መስርቶ
"
"FiQrin lemeCHeres
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"FiQrin belibei, mesrito
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Leyla asebe woy, libih enein kedto
","እረስተሀዉ እንደዉ: ያን ሁሉ መሐላ
"
"Yan hulu Qalkeedanun eresto
","ልብህ ተመኘ ወይ: ፍቅርን ከኔ ሌላ
"
"FiQrin belibei, mesrito
","አንተም አንዳሻህ ሂድ: የኔም እንባ ይፍሰስ
"
"Leyla asebe woy, libih enein kedto
","መቼም አልታደልኩኝ: ፍቅርን ለመጨረስ
"
"Yan hulu Qalkeedanun eresto
","ፍቅርን ለመጨረስ
"
"FiQrachinin sinijemir, gena belegawu
","ፍቅርን በልቤ: መስርቶ
"
"Ke’and leyla fiQir, guzo? mindin newu
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Bileh yalkewun Qal, yetenagerkewu
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"AltaQebehim woy, ahun sitilekawu?
","ፍቅርን በልቤ: መስርቶ
"
"Ahun sitilekawu
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"FiQrin belibei, mesrito
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Leyla asebe woy, libih enein kedto
","ፍቅራችንን ስንጀምር: ገና በለጋው
"
"Yan hulu Qalkeedanun eresto
","ከአንድ ሌላ ፍቅር: ጉዞ? ምንድን ነው
"
"FiQrin belibei, mesrito
","ብለህ ያልከዉን ቃል የተናገርከዉ
"
"Leyla asebe woy, libih enein kedto
","አልታቀበህም ወይ: አሁን ስትለካዉ?
"
"Yan hulu Qalkeedanun eresto
","አሁን ስትለካዉ
"
"BefiQrih iremeT, seeQaTel anjetei
","ፍቅርን በልቤ: መስርቶ
"
"Aynih newu libih newu, yekedagn Telatei
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Yegebahewu Qal, endeeh litiresa
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Sintu neger Qerto, bante yetenesa
","ፍቅርን በልቤ: መስርቶ
"
"Bante yetenesa
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"FiQrin belibei, mesrito
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Leyla asebe woy, libih enein kedto
","በፍቅርህ እረመጥ: ሲቃጠል አንጀቴ
"
"Yan hulu Qalkeedanun eresto
","አይንህ ነው ልብህ ነው: የከዳኝ ጠላቴ
"
"FiQrin belibei, mesrito
","የገባኸዉን ቃል: አንዲህ ልትረሳ
"
"Leyla asebe woy, libih enein kedto
","ስንቱ ነገር ቀርቶ: ባንተ የተነሳ
"
"Yan hulu Qalkeedanun eresto
","ባንተ የተነሳ
"
"Leyla asebe woy, libih enein kedto
","ፍቅርን በልቤ: መስርቶ
"
Yan hulu Qalkeedanun eresto,"ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Libein asdengiTot, adegegnawu fiQir
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Simkin salanesa, biwul yilegnal Qir
","ፍቅርን በልቤ: መስርቶ
"
"Libein asdengiTot, adegegnawu fiQir
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Simkin salanesa, biwul yilegnal Qir
","ያን ሁሉ ቃልኪዳኑን እረስቶ
"
"Hileenaye asiboh, enei aale nefsei
","ሌላ አሰበ ወይ: ልብህ እኔን ከድቶ
"
"Alresahim eko, min gizeiwu beerezim
",ያን ሁሉ ቃልኪዳኑን እረስቶ
"Weyn yemeselewu wubet, diQin seel kefeetei
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Simkin salanesa, ayarfim hiwotei
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Ayarfim hiwotei
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Libein asdengiTot, adegegnawu fiQir
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Simkin salanesa, biwul yilegnal Qir
","ህሊናዬ አስቦህ: እኔ አለ ነፍሴ?
"
"Libein asdengiTot, adegegnawu fiQir
","አልረሳህም እኮ: ምን ግዜው ቢረዝም
"
"Simkin salanesa, biwul yilegnal Qir
","ወይን የመሰለው ውበት: ድቅን ሲል ፊቴ
"
"Abebawu fegegtah, kayn yemeefenegil
","ስምክን ሳላነሳ: አያርፍም ህይወቴ
"
"Libein selem argo, sewunet yemee….
","አያርፍም ህይወቴ
"
"FiQriye yemilih, kenei gar tegegnteh
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Heewotin yemiadis, nebere tinfashih
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Nebere tinfashih
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Libein asdengiTot, adegegnawu fiQir
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Simkin salanesa, biwul yilegnal Qir
","አበባው ፈገግታህ: ካይን የሚፈነግል??
"
"Libein asdengiTot, adegegnawu fiQir
","ልቤን ሰለም አርጎ: ሰዉነት የሚ…..
"
"Simkin salanesa, biwul yilegnal Qir
","ፍቅርዬ የምልህ: ከኔ ጋር ተገኝተህ
"
"Ahun tiz yilegnal, sit’heid tesasimen
","ሂዎትን የሚያድስ: ነበረ ትንፋሽህ
"
"Yeneberen tigist, yefiQir sememen
","ነበረ ትንፋሽህ
"
"Shito me’azahin, enei sastawusewu
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Endeit ewulalehu, simkin salanesawu
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Simkin salanesawu
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Libein asdengiTot, adegegnawu fiQir
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"Simkin salanesa, biwul yilegnal Qir
","አሁን ትዝ ይለኛል: ስትሄድ ተሳስመን
"
"Libein asdengiTot, adegegnawu fiQir
","የነበረን ትዕግስት: የፍቅር ሰመመን
"
"Simkin salanesa, biwul yilegnal Qir
","ሽቶ መአዛህን: እኔ ሳስታዉሰው
"
"Simkin salanesa, biwul yilegnal Qir","እንዴት እዉላለሁ: ስምክን ሳላነሳው
"
"Bhasaab kanchi gar negn, b’ewun newu yaTahush
","ስምክን ሳላነሰሳው
"
"IruQ silehonshibign
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Qenun alaQewum, mechey timeCHialesh
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"NafQotish gerefegn
","ልቤን አስደንግጦት: አደገኛዉ ፍቅር
"
"Bhasaab kanchi gar negn, b’ewun newu yaTahush
","ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"
"IruQ silehonshibign
",ስምክን ሳላነሳ: ብውል ይለኛል ቅር
"Qenun alaQewum, mechey timeCHialesh
","ባሳብ ካንቺ ጋር ነኝ: በእውን ነው ያጣሁሽ
"
"NafQotish gerefegn
","እሩቅ ስለሆንሽብኝ
"
"Mechey timeCHialesh, leleet behilmey
","ቀኑን አላውቀውም: መቼ ትመጫለሽ
"
"Ayayehushhh
","ናፍቆትሽ ገረፈኝ
"
"Eree me-chey yihun, ye-mi-tmeCHeewu
","ባሳብ ካንቺ ጋር ነኝ: በእውን ነው ያጣሁሽ
"
"Ibakishh
","እሩቅ ስለሆንሽብኝ
"
"Ye-te-ra-bewu, aynei aayto enkuan
","ቀኑን አላውቀውም: መቼ ትመጫለሽ
"
"IndeeTegbish
","ናፍቆትሽ ገረፈኝ
"
"Teina nesto nafQotish, aseQayegn
","መቼ ትመጫለሽ: ለሊት በህልሜ
"
"Melkish behilmey hulei, iyetayegn
","አየሁሽ
"
"Teina nesto nafQotish, aseQayegn
","ኧረ መ-ቼ ይሁን: የ-ም-ትመጪው
"
"Melkish behilmey hulei, iyetayegn
","እባክሽ
"
"Behaasaab meneTSir, hulgizei ayishalehu
","የ-ተ-ራ-በው: አይኔ አይቶ አን ኳን
"
"Kaleshibet bota
","እንዲጠግብሽ
"
"Mechey timeCHialesh, iTebiQishalehu
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"B’imbam bedesita
","መልክሽ በህልሜ ሁሌ: እየታየኝ
"
"Behaasaab meneTSir, hulgizei ayishalehu
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"Kaleshibet bota
","መልክሽ በህልሜ ሁሌ: እየታየኝ
"
"Mechey timeCHialesh, iTebiQishalehu
","በሃሳብ መነፅር: ሁልግዜ አይሻለሁ
"
"B’imbam bedesita
","ካለሽበት ቦታ
"
"Mechey timeCHialesh, leleet behilmey
","መቼ ትመጫለሽ: እጠብቅሻለሁ
"
"Ayayehushhh
","በእምባም በደስታ
"
"Eree me-chey yihun, ye-mi-tmeCHeewu
","በሃሳብ መነፅር: ሁልግዜ አይሻለሁ
"
"Ibakish
","ካለሽበት ቦታ
"
"Ye-te-ra-bewu, aaynei aayto enkuan
","መቼ ትመጫለሽ: እጠብቅሻለሁ
"
"IndeeTegbish
","በእምባም በደስታ
"
"Teina nesto nafQotish, aseQayegn
","መቼ ትመጫለሽ: ለሊት በህልሜ
"
"Melkish behilmey hulei, iyetayegn
","አየሁሽሽ
"
"Teina nesto nafQotish, aseQayegn
","ኧረ መ-ቼ ይሁን: የ-ም-ትመጪው
"
"Melkish behilmey hulei, iyetayegn
","እባክሽ
"
"Teina nesto nafQotish, aseQayegn
","የ-ተ-ራ-በው: አይኔ አይቶ አን ኳን
"
"Melkish behilmey hulei, iyetayegn
","እንዲጠግብሽ
"
"Teina nesto nafQotish, aseQayegn
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"Melkish behilmey hulei, iyetayegn","መልክሽ በህልሜ ሁሌ: እየታየኝ
"
"Selam yagerei sewu, selam yewenzei sewu
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"Selam yagerei sewu, indemin alachihu
","መልክሽ በህልሜ ሁሌ: እየታየኝ
"
"Inkuan leba’ilu, beselam meTachihu
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"YefiQir yeselam, yedesta yargilachihu
","መልክሽ በህልሜ ሁሌ: እየታየኝ
"
"Selam yagerei sewu, selam yewenzei sewu
","ጤና ነስቶ ናፍቆትሽ: አሰቃየኝ
"
"Selam yagerei sewu, indemin alachihu
",መልክሽ በህልሜ ሁሌ: እየታየኝ
"Inkuan leba’ilu, beselam meTachihu
","ሰላም ያገሬ ሰው ሰላም የወንዜ ሰው
"
"Kef yibel bandeeraw, fiQir megleCHachihu
","ሰላም ያገሬ ሰው እንድምን አላችሁ
"
"Kurat kurat, yesemaw wusTein
","እንኳን ለበዓሉ በሰላም መጣችሁ
"
"Bebandeeraw, bemaninetein
","የፍቅር የሰላም የደስታ ያርግላችሁ
"
"Tesebsibo, seeCHeferima
","ሰላም ያገሬ ሰው ሰላም የወንዜ ሰው
"
"Bahilachin, b’alem seesema
","ሰላም ያገሬ ሰው እንድምን አላችሁ
"
"Kurat kurat, yesemaw wusTein
","እንኳን ለበዓሉ በሰላም መጣችሁ
"
"Bebandeeraw, bemaninetein
","ከፍ ይበል ባንዲራው ፍቅር መግለጫው
"
"Tesebsibo, seeCHeferima
","ኩራት ኩራት ይሰማው ዉስጤን
"
"Bahilachin, b’alem seesema
","በባንዲራው በማንነቴን
"
"Oh-ho ho ho
","ተሰብሰቦ ሲጨፈርማ
"
"Bey michi, bel mita
","ባህላችን በዓለም ይሰማ
"
"Yazulin CHawota
","ኩራት ኩራት ይሰማው ዉስጤን
"
"Bahilachin yidmeQ
","በባንዲራው በማንነቴን
"
"InCHefir b’eskista
","ተሰብሰቦ ሲጨፈርማ
"
"B’andinet befiQir, belu inisebaseb
","ባህላችን በዓለም ይሰማ
"
"Sinihon yamribinal, lik inde-beiteseb
","ኦሆ ሆ ሆ
"
"QuanQuachin beeleyay, indeye-melkachin
","በይ ምቺ በል ምታ
"
"Ethiopiawi-net newu, legna andinetachin
","ያዙልን ጫዎታ
"
"Bandeeraw newu’ena, legna andinetachin
","ባህላችን ይድመቅ
"
"Bandeeraw yetale, bandeeraw yetale
","እንጨፍር በእስክስታ
"
"Bandeeraw yetale, bandeeraw yetale
","ባንድነት በፍቅር በሉ እንሰባሰብ
"
"Selam yagerei sewu, selam yewenzei sewu
","ስንሆን ያምርብናል ልክ እንደ ቤተሰብ
"
"Selam yagerei sewu, indemin alachihu
","ቋንቋችን ቢለያይ እንደየ መልካችን
"
"Inkuan lebahilu, beselam meTachihu
","ኢትዮጵያዊነት ነው ለኛ አንድነታችን
"
"YefiQir yeselam, yedesta yargilachihu
","ባንዲራው ነዉና ለኛ አንድነታችን
"
"Selam yagerei sewu, selam yewenzei sewu
","ባንዲራው የታለ ባንዲራው የታለ
"
